"","FIPS_COUNT","Year","Class","Percentage","County"
"1004",39163,1992,"Nontarget",0.62812609,"Vinton"
"1005",39165,1992,"Nontarget",1.736090537,"Warren"
"1006",39067,1992,"Nontarget",3.126652953,"Harrison"
"1007",39129,1992,"Nontarget",1.034022682,"Pickaway"
"1008",39143,1992,"Nontarget",2.277250907,"Sandusky"
"1009",39153,1992,"Nontarget",3.165029582,"Summit"
"1010",39021,1992,"Nontarget",0.426487093,"Champaign"
"1011",39023,1992,"Nontarget",1.266886821,"Clark"
"1012",39025,1992,"Nontarget",1.442660791,"Clermont"
"1013",39085,1992,"Nontarget",3.400792823,"Lake"
"1014",39087,1992,"Nontarget",0.739293447,"Lawrence"
"1015",39091,1992,"Nontarget",2.010959471,"Logan"
"1016",39093,1992,"Nontarget",1.114042803,"Lorain"
"1017",39095,1992,"Nontarget",5.05703951,"Lucas"
"1018",39097,1992,"Nontarget",0.387236679,"Madison"
"1019",39101,1992,"Nontarget",0.549450549,"Marion"
"1020",39103,1992,"Nontarget",1.146671231,"Medina"
"1021",39105,1992,"Nontarget",1.126729139,"Meigs"
"1022",39111,1992,"Nontarget",0.934086231,"Monroe"
"1023",39115,1992,"Nontarget",1.624992848,"Morgan"
"1024",39117,1992,"Nontarget",0.521327014,"Morrow"
"1025",39119,1992,"Nontarget",2.131247533,"Muskingum"
"1026",39175,1992,"Nontarget",0.882335524,"Wyandot"
"1027",39047,1992,"Nontarget",0.183703704,"Fayette"
"1028",39051,1992,"Nontarget",0.355492357,"Fulton"
"1029",39053,1992,"Nontarget",1.188037689,"Gallia"
"1030",39055,1992,"Nontarget",3.993855607,"Geauga"
"1031",39057,1992,"Nontarget",0.406315301,"Greene"
"1032",39063,1992,"Nontarget",0.574218927,"Hancock"
"1033",39065,1992,"Nontarget",0.184615385,"Hardin"
"1034",39069,1992,"Nontarget",0.994595838,"Henry"
"1035",39159,1992,"Nontarget",0.281814665,"Union"
"1036",39161,1992,"Nontarget",0.194083397,"Van wert"
"1037",39167,1992,"Nontarget",1.248726751,"Washington"
"1038",39033,1992,"Nontarget",0.461354104,"Crawford"
"1039",39169,1992,"Nontarget",1.732501733,"Wayne"
"1040",39035,1992,"Nontarget",1.129913811,"Cuyahoga"
"1041",39037,1992,"Nontarget",0.16101115,"Darke"
"1042",39171,1992,"Nontarget",0.68418952,"Williams"
"1043",39027,1992,"Nontarget",0.438776107,"Clinton"
"1044",39061,1992,"Nontarget",1.525869629,"Hamilton"
"1045",39049,1992,"Nontarget",1.543853423,"Franklin"
"1046",39005,1992,"Nontarget",1.046320909,"Ashland"
"1047",39077,1992,"Nontarget",0.583799562,"Huron"
"1048",39155,1992,"Nontarget",4.853153222,"Trumbull"
"1049",39133,1992,"Nontarget",5.604479755,"Portage"
"1050",39157,1992,"Nontarget",2.344344006,"Tuscarawas"
"1051",39099,1992,"Nontarget",4.110600125,"Mahoning"
"1052",39029,1992,"Nontarget",1.750586537,"Columbiana"
"1053",39045,1992,"Nontarget",0.92531081,"Fairfield"
"1054",39089,1992,"Nontarget",0.491538516,"Licking"
"1055",39073,1992,"Nontarget",0.700894638,"Hocking"
"1056",39059,1992,"Nontarget",2.050415563,"Guernsey"
"1057",39125,2016,"Developed",6.741433218,"Paulding"
"1058",39137,2016,"Developed",7.409323376,"Putnam"
"1059",39003,2016,"Developed",17.38040901,"Allen"
"1060",39039,2016,"Developed",7.957311318,"Defiance"
"1061",39175,2016,"Developed",6.566193606,"Wyandot"
"1062",39063,2016,"Developed",10.57838789,"Hancock"
"1063",39065,2016,"Developed",6.027617566,"Hardin"
"1064",39161,2016,"Developed",7.348106201,"Van wert"
"1065",39147,2016,"Developed",7.749126888,"Seneca"
"1066",39173,2016,"Developed",13.59591827,"Wood"
"1067",39123,2016,"Developed",14.20226823,"Ottawa"
"1068",39143,2016,"Developed",10.22694035,"Sandusky"
"1069",39095,2016,"Developed",45.11309197,"Lucas"
"1070",39051,2016,"Developed",8.249231932,"Fulton"
"1071",39069,2016,"Developed",7.354329144,"Henry"
"1072",39171,2016,"Developed",8.104626148,"Williams"
"1073",39139,2016,"Developed",13.50202644,"Richland"
"1074",39043,2016,"Developed",16.92569525,"Erie"
"1075",39093,2016,"Developed",26.80096907,"Lorain"
"1076",39103,2016,"Developed",20.83016723,"Medina"
"1077",39033,2016,"Developed",8.641721769,"Crawford"
"1078",39169,2016,"Developed",11.81062089,"Wayne"
"1079",39005,2016,"Developed",7.8738317,"Ashland"
"1080",39077,2016,"Developed",7.936144274,"Huron"
"1081",39007,2016,"Developed",9.856836957,"Ashtabula"
"1082",39151,2016,"Developed",30.52765738,"Stark"
"1083",39153,2016,"Developed",55.85151538,"Summit"
"1084",39155,2016,"Developed",18.48202705,"Trumbull"
"1085",39133,2016,"Developed",16.62931183,"Portage"
"1086",39099,2016,"Developed",28.15511915,"Mahoning"
"1087",39031,2016,"Developed",6.549434665,"Coshocton"
"1088",39083,2016,"Developed",7.142679023,"Knox"
"1089",39127,2016,"Developed",6.156631236,"Perry"
"1090",39119,2016,"Developed",9.100688924,"Muskingum"
"1091",39045,2016,"Developed",12.63730782,"Fairfield"
"1092",39089,2016,"Developed",11.62485838,"Licking"
"1093",39059,2016,"Developed",8.093286853,"Guernsey"
"1094",39041,2016,"Developed",19.05266997,"Delaware"
"1095",39129,2016,"Developed",6.902268527,"Pickaway"
"1096",39097,2016,"Developed",5.971561726,"Madison"
"1097",39101,2016,"Developed",9.95189409,"Marion"
"1098",39117,2016,"Developed",6.108792393,"Morrow"
"1099",39047,2016,"Developed",6.157762638,"Fayette"
"1100",39159,2016,"Developed",8.788100091,"Union"
"1101",39049,2016,"Developed",62.72083959,"Franklin"
"1102",39149,2016,"Developed",8.213216008,"Shelby"
"1103",39113,2016,"Developed",44.5330826,"Montgomery"
"1104",39109,2016,"Developed",12.91604478,"Miami"
"1105",39107,2016,"Developed",7.628479127,"Mercer"
"1106",39011,2016,"Developed",9.008561921,"Auglaize"
"1107",39021,2016,"Developed",6.215284204,"Champaign"
"1108",39023,2016,"Developed",16.63683388,"Clark"
"1109",39091,2016,"Developed",8.596512521,"Logan"
"1110",39037,2016,"Developed",7.204705975,"Darke"
"1111",39017,2016,"Developed",32.04590409,"Butler"
"1112",39135,2016,"Developed",6.94188175,"Preble"
"1113",39165,2016,"Developed",23.92822173,"Warren"
"1114",39025,2016,"Developed",16.73935815,"Clermont"
"1115",39057,2016,"Developed",20.80134992,"Greene"
"1116",39027,2016,"Developed",7.652962358,"Clinton"
"1117",39061,2016,"Developed",55.99614269,"Hamilton"
"1118",39015,2016,"Developed",6.449192292,"Brown"
"1119",39071,2016,"Developed",5.714155773,"Highland"
"1120",39079,2016,"Developed",6.684143275,"Jackson"
"1121",39131,2016,"Developed",5.797267068,"Pike"
"1122",39001,2016,"Developed",5.161659327,"Adams"
"1123",39141,2016,"Developed",6.449094097,"Ross"
"1124",39145,2016,"Developed",7.071773034,"Scioto"
"1125",39087,2016,"Developed",8.744024859,"Lawrence"
"1126",39121,2016,"Developed",6.049821147,"Noble"
"1127",39009,2016,"Developed",7.854447226,"Athens"
"1128",39163,2016,"Developed",4.522787699,"Vinton"
"1129",39105,2016,"Developed",6.280339976,"Meigs"
"1130",39111,2016,"Developed",6.181423197,"Monroe"
"1131",39115,2016,"Developed",5.440862218,"Morgan"
"1132",39053,2016,"Developed",6.63184216,"Gallia"
"1133",39167,2016,"Developed",8.501298837,"Washington"
"1134",39073,2016,"Developed",5.972203189,"Hocking"
"1135",39075,2016,"Developed",6.732882066,"Holmes"
"1136",39081,2016,"Developed",10.1421371,"Jefferson"
"1137",39013,2016,"Developed",9.134452552,"Belmont"
"1138",39019,2016,"Developed",7.125736612,"Carroll"
"1139",39067,2016,"Developed",6.394901073,"Harrison"
"1140",39157,2016,"Developed",10.71633844,"Tuscarawas"
"1141",39029,2016,"Developed",11.77621743,"Columbiana"
"1142",39085,2016,"Developed",47.76462745,"Lake"
"1143",39055,2016,"Developed",16.10168698,"Geauga"
"1144",39035,2016,"Developed",77.02626895,"Cuyahoga"
"1145",39125,2016,"Forest",5.86673259,"Paulding"
"1146",39137,2016,"Forest",3.777666487,"Putnam"
"1147",39003,2016,"Forest",8.416807308,"Allen"
"1148",39039,2016,"Forest",12.0683623,"Defiance"
"1149",39175,2016,"Forest",9.768409994,"Wyandot"
"1150",39063,2016,"Forest",6.640178434,"Hancock"
"1151",39065,2016,"Forest",7.666935197,"Hardin"
"1152",39161,2016,"Forest",3.388033757,"Van wert"
"1153",39147,2016,"Forest",9.049132481,"Seneca"
"1154",39173,2016,"Forest",4.99655358,"Wood"
"1155",39123,2016,"Forest",4.218705254,"Ottawa"
"1156",39143,2016,"Forest",7.748997553,"Sandusky"
"1157",39095,2016,"Forest",13.77899605,"Lucas"
"1158",39051,2016,"Forest",7.781096616,"Fulton"
"1159",39069,2016,"Forest",4.967297534,"Henry"
"1160",39171,2016,"Forest",13.45737605,"Williams"
"1161",39139,2016,"Forest",34.09775149,"Richland"
"1162",39043,2016,"Forest",19.47695091,"Erie"
"1163",39093,2016,"Forest",28.85728998,"Lorain"
"1164",39103,2016,"Forest",33.31430247,"Medina"
"1165",39033,2016,"Forest",10.363094,"Crawford"
"1166",39169,2016,"Forest",19.62253418,"Wayne"
"1167",39005,2016,"Forest",34.22236556,"Ashland"
"1168",39077,2016,"Forest",18.35323132,"Huron"
"1169",39007,2016,"Forest",52.41019931,"Ashtabula"
"1170",39151,2016,"Forest",26.26344358,"Stark"
"1171",39153,2016,"Forest",32.26830822,"Summit"
"1172",39155,2016,"Forest",45.36632644,"Trumbull"
"1173",39133,2016,"Forest",43.71673731,"Portage"
"1174",39099,2016,"Forest",34.60078501,"Mahoning"
"1175",39031,2016,"Forest",59.18482721,"Coshocton"
"1176",39083,2016,"Forest",34.78108795,"Knox"
"1177",39127,2016,"Forest",60.50060063,"Perry"
"1178",39119,2016,"Forest",57.95476447,"Muskingum"
"1179",39045,2016,"Forest",25.5513495,"Fairfield"
"1180",39089,2016,"Forest",36.37131156,"Licking"
"1181",39059,2016,"Forest",63.65734758,"Guernsey"
"1182",39041,2016,"Forest",18.98398322,"Delaware"
"1183",39129,2016,"Forest",8.868110581,"Pickaway"
"1184",39097,2016,"Forest",4.889607846,"Madison"
"1185",39101,2016,"Forest",7.9688262,"Marion"
"1186",39117,2016,"Forest",25.54704553,"Morrow"
"1187",39047,2016,"Forest",5.146559957,"Fayette"
"1188",39159,2016,"Forest",9.759526117,"Union"
"1189",39049,2016,"Forest",9.731539551,"Franklin"
"1190",39149,2016,"Forest",9.932227769,"Shelby"
"1191",39113,2016,"Forest",13.05224939,"Montgomery"
"1192",39109,2016,"Forest",9.1692673,"Miami"
"1193",39107,2016,"Forest",5.252502564,"Mercer"
"1194",39011,2016,"Forest",7.616071822,"Auglaize"
"1195",39021,2016,"Forest",12.13679994,"Champaign"
"1196",39023,2016,"Forest",10.55379981,"Clark"
"1197",39091,2016,"Forest",15.98948053,"Logan"
"1198",39037,2016,"Forest",6.125683516,"Darke"
"1199",39017,2016,"Forest",21.7833679,"Butler"
"1200",39135,2016,"Forest",15.93370204,"Preble"
"1201",39165,2016,"Forest",30.08518957,"Warren"
"1202",39025,2016,"Forest",50.84831911,"Clermont"
"1203",39057,2016,"Forest",14.27201457,"Greene"
"1204",39027,2016,"Forest",15.12882859,"Clinton"
"1205",39061,2016,"Forest",32.63000535,"Hamilton"
"1206",39015,2016,"Forest",38.65097589,"Brown"
"1207",39071,2016,"Forest",32.10484705,"Highland"
"1208",39079,2016,"Forest",65.6199662,"Jackson"
"1209",39131,2016,"Forest",64.27275474,"Pike"
"1210",39001,2016,"Forest",63.08347015,"Adams"
"1211",39141,2016,"Forest",47.20736678,"Ross"
"1212",39145,2016,"Forest",70.12871203,"Scioto"
"1213",39087,2016,"Forest",79.59400597,"Lawrence"
"1214",39121,2016,"Forest",69.74333832,"Noble"
"1215",39009,2016,"Forest",74.06110631,"Athens"
"1216",39163,2016,"Forest",79.82163418,"Vinton"
"1217",39105,2016,"Forest",70.62379112,"Meigs"
"1218",39111,2016,"Forest",77.11493045,"Monroe"
"1219",39115,2016,"Forest",71.49285207,"Morgan"
"1220",39053,2016,"Forest",66.12844965,"Gallia"
"1221",39167,2016,"Forest",66.75032362,"Washington"
"1222",39073,2016,"Forest",80.28973543,"Hocking"
"1223",39075,2016,"Forest",40.82422687,"Holmes"
"1224",39081,2016,"Forest",65.98077991,"Jefferson"
"1225",39013,2016,"Forest",58.63956627,"Belmont"
"1226",39019,2016,"Forest",56.20260904,"Carroll"
"1227",39067,2016,"Forest",62.84210491,"Harrison"
"1228",39157,2016,"Forest",54.08839688,"Tuscarawas"
"1229",39029,2016,"Forest",46.79293804,"Columbiana"
"1230",39085,2016,"Forest",34.43482779,"Lake"
"1231",39055,2016,"Forest",55.22257003,"Geauga"
"1232",39035,2016,"Forest",19.79426351,"Cuyahoga"
"1233",39125,2016,"Agriculture",85.54022968,"Paulding"
"1234",39137,2016,"Agriculture",87.77996533,"Putnam"
"1235",39003,2016,"Agriculture",72.15533675,"Allen"
"1236",39039,2016,"Agriculture",77.81614837,"Defiance"
"1237",39175,2016,"Agriculture",81.32365895,"Wyandot"
"1238",39063,2016,"Agriculture",81.39721411,"Hancock"
"1239",39065,2016,"Agriculture",85.41907415,"Hardin"
"1240",39161,2016,"Agriculture",88.61400851,"Van wert"
"1241",39147,2016,"Agriculture",82.05168976,"Seneca"
"1242",39173,2016,"Agriculture",79.71774629,"Wood"
"1243",39123,2016,"Agriculture",60.32531445,"Ottawa"
"1244",39143,2016,"Agriculture",76.0906379,"Sandusky"
"1245",39095,2016,"Agriculture",33.7452501,"Lucas"
"1246",39051,2016,"Agriculture",83.08066653,"Fulton"
"1247",39069,2016,"Agriculture",86.33864852,"Henry"
"1248",39171,2016,"Agriculture",76.91048232,"Williams"
"1249",39139,2016,"Agriculture",50.87682851,"Richland"
"1250",39043,2016,"Agriculture",56.08568175,"Erie"
"1251",39093,2016,"Agriculture",42.86400651,"Lorain"
"1252",39103,2016,"Agriculture",44.33579968,"Medina"
"1253",39033,2016,"Agriculture",80.14006373,"Crawford"
"1254",39169,2016,"Agriculture",67.10572112,"Wayne"
"1255",39005,2016,"Agriculture",56.49304639,"Ashland"
"1256",39077,2016,"Agriculture",72.4277647,"Huron"
"1257",39007,2016,"Agriculture",33.54477022,"Ashtabula"
"1258",39151,2016,"Agriculture",40.1804436,"Stark"
"1259",39153,2016,"Agriculture",8.464930788,"Summit"
"1260",39155,2016,"Agriculture",30.94546325,"Trumbull"
"1261",39133,2016,"Agriculture",33.53085909,"Portage"
"1262",39099,2016,"Agriculture",32.46779047,"Mahoning"
"1263",39031,2016,"Agriculture",31.97279287,"Coshocton"
"1264",39083,2016,"Agriculture",56.69873886,"Knox"
"1265",39127,2016,"Agriculture",30.81634647,"Perry"
"1266",39119,2016,"Agriculture",28.82831259,"Muskingum"
"1267",39045,2016,"Agriculture",60.14314998,"Fairfield"
"1268",39089,2016,"Agriculture",50.49723539,"Licking"
"1269",39059,2016,"Agriculture",25.0102095,"Guernsey"
"1270",39041,2016,"Agriculture",57.71008723,"Delaware"
"1271",39129,2016,"Agriculture",82.61271443,"Pickaway"
"1272",39097,2016,"Agriculture",88.47310987,"Madison"
"1273",39101,2016,"Agriculture",80.4660588,"Marion"
"1274",39117,2016,"Agriculture",67.47086817,"Morrow"
"1275",39047,2016,"Agriculture",88.25310022,"Fayette"
"1276",39159,2016,"Agriculture",80.49582424,"Union"
"1277",39049,2016,"Agriculture",24.79121056,"Franklin"
"1278",39149,2016,"Agriculture",80.18724088,"Shelby"
"1279",39113,2016,"Agriculture",40.66599047,"Montgomery"
"1280",39109,2016,"Agriculture",76.17562754,"Miami"
"1281",39107,2016,"Agriculture",82.7666826,"Mercer"
"1282",39011,2016,"Agriculture",81.34568182,"Auglaize"
"1283",39021,2016,"Agriculture",80.41869483,"Champaign"
"1284",39023,2016,"Agriculture",70.18186034,"Clark"
"1285",39091,2016,"Agriculture",72.46992442,"Logan"
"1286",39037,2016,"Agriculture",85.88016244,"Darke"
"1287",39017,2016,"Agriculture",44.35512077,"Butler"
"1288",39135,2016,"Agriculture",76.07541532,"Preble"
"1289",39165,2016,"Agriculture",43.36795617,"Warren"
"1290",39025,2016,"Agriculture",29.97260758,"Clermont"
"1291",39057,2016,"Agriculture",63.53051737,"Greene"
"1292",39027,2016,"Agriculture",76.47545003,"Clinton"
"1293",39061,2016,"Agriculture",8.437661862,"Hamilton"
"1294",39015,2016,"Agriculture",53.22431431,"Brown"
"1295",39071,2016,"Agriculture",60.26761879,"Highland"
"1296",39079,2016,"Agriculture",22.86863691,"Jackson"
"1297",39131,2016,"Agriculture",24.46364361,"Pike"
"1298",39001,2016,"Agriculture",29.6605006,"Adams"
"1299",39141,2016,"Agriculture",43.5799927,"Ross"
"1300",39145,2016,"Agriculture",18.68738543,"Scioto"
"1301",39087,2016,"Agriculture",9.768703987,"Lawrence"
"1302",39121,2016,"Agriculture",18.90763374,"Noble"
"1303",39009,2016,"Agriculture",16.20905022,"Athens"
"1304",39163,2016,"Agriculture",11.28988632,"Vinton"
"1305",39105,2016,"Agriculture",19.93693544,"Meigs"
"1306",39111,2016,"Agriculture",15.18014392,"Monroe"
"1307",39115,2016,"Agriculture",20.39732032,"Morgan"
"1308",39053,2016,"Agriculture",23.90145048,"Gallia"
"1309",39167,2016,"Agriculture",21.95072022,"Washington"
"1310",39073,2016,"Agriculture",11.97862516,"Hocking"
"1311",39075,2016,"Agriculture",51.4689135,"Holmes"
"1312",39081,2016,"Agriculture",20.67054121,"Jefferson"
"1313",39013,2016,"Agriculture",27.95924677,"Belmont"
"1314",39019,2016,"Agriculture",33.8621205,"Carroll"
"1315",39067,2016,"Agriculture",25.92329606,"Harrison"
"1316",39157,2016,"Agriculture",31.18164794,"Tuscarawas"
"1317",39029,2016,"Agriculture",39.03414876,"Columbiana"
"1318",39085,2016,"Agriculture",13.17213585,"Lake"
"1319",39055,2016,"Agriculture",24.84827188,"Geauga"
"1320",39035,2016,"Agriculture",1.51236304,"Cuyahoga"
"1321",39125,2016,"Nontarget",1.851604517,"Paulding"
"1322",39137,2016,"Nontarget",1.033044806,"Putnam"
"1323",39003,2016,"Nontarget",2.047446926,"Allen"
"1324",39039,2016,"Nontarget",2.158178012,"Defiance"
"1325",39175,2016,"Nontarget",2.341737449,"Wyandot"
"1326",39063,2016,"Nontarget",1.384219558,"Hancock"
"1327",39065,2016,"Nontarget",0.886373085,"Hardin"
"1328",39161,2016,"Nontarget",0.649851529,"Van wert"
"1329",39147,2016,"Nontarget",1.150050875,"Seneca"
"1330",39173,2016,"Nontarget",1.689781854,"Wood"
"1331",39123,2016,"Nontarget",21.25371206,"Ottawa"
"1332",39143,2016,"Nontarget",5.933424201,"Sandusky"
"1333",39095,2016,"Nontarget",7.362661887,"Lucas"
"1334",39051,2016,"Nontarget",0.88900492,"Fulton"
"1335",39069,2016,"Nontarget",1.339724803,"Henry"
"1336",39171,2016,"Nontarget",1.527515478,"Williams"
"1337",39139,2016,"Nontarget",1.523393558,"Richland"
"1338",39043,2016,"Nontarget",7.511672082,"Erie"
"1339",39093,2016,"Nontarget",1.477734445,"Lorain"
"1340",39103,2016,"Nontarget",1.519730622,"Medina"
"1341",39033,2016,"Nontarget",0.855120498,"Crawford"
"1342",39169,2016,"Nontarget",1.461123815,"Wayne"
"1343",39005,2016,"Nontarget",1.410756345,"Ashland"
"1344",39077,2016,"Nontarget",1.282859705,"Huron"
"1345",39007,2016,"Nontarget",4.188193517,"Ashtabula"
"1346",39151,2016,"Nontarget",3.028455443,"Stark"
"1347",39153,2016,"Nontarget",3.415245613,"Summit"
"1348",39155,2016,"Nontarget",5.206183258,"Trumbull"
"1349",39133,2016,"Nontarget",6.123091767,"Portage"
"1350",39099,2016,"Nontarget",4.776305366,"Mahoning"
"1351",39031,2016,"Nontarget",2.292945255,"Coshocton"
"1352",39083,2016,"Nontarget",1.377494169,"Knox"
"1353",39127,2016,"Nontarget",2.526421665,"Perry"
"1354",39119,2016,"Nontarget",4.11623402,"Muskingum"
"1355",39045,2016,"Nontarget",1.668192689,"Fairfield"
"1356",39089,2016,"Nontarget",1.506594669,"Licking"
"1357",39059,2016,"Nontarget",3.239156068,"Guernsey"
"1358",39041,2016,"Nontarget",4.253259581,"Delaware"
"1359",39129,2016,"Nontarget",1.616906461,"Pickaway"
"1360",39097,2016,"Nontarget",0.665720558,"Madison"
"1361",39101,2016,"Nontarget",1.613220911,"Marion"
"1362",39117,2016,"Nontarget",0.873293908,"Morrow"
"1363",39047,2016,"Nontarget",0.442577189,"Fayette"
"1364",39159,2016,"Nontarget",0.956549548,"Union"
"1365",39049,2016,"Nontarget",2.756410297,"Franklin"
"1366",39149,2016,"Nontarget",1.66731534,"Shelby"
"1367",39113,2016,"Nontarget",1.748677534,"Montgomery"
"1368",39109,2016,"Nontarget",1.73906038,"Miami"
"1369",39107,2016,"Nontarget",4.352335714,"Mercer"
"1370",39011,2016,"Nontarget",2.029684438,"Auglaize"
"1371",39021,2016,"Nontarget",1.229221033,"Champaign"
"1372",39023,2016,"Nontarget",2.627505976,"Clark"
"1373",39091,2016,"Nontarget",2.944082536,"Logan"
"1374",39037,2016,"Nontarget",0.789448064,"Darke"
"1375",39017,2016,"Nontarget",1.815607242,"Butler"
"1376",39135,2016,"Nontarget",1.049000895,"Preble"
"1377",39165,2016,"Nontarget",2.618632532,"Warren"
"1378",39025,2016,"Nontarget",2.439715155,"Clermont"
"1379",39057,2016,"Nontarget",1.396118135,"Greene"
"1380",39027,2016,"Nontarget",0.742759026,"Clinton"
"1381",39061,2016,"Nontarget",2.936190103,"Hamilton"
"1382",39015,2016,"Nontarget",1.675517505,"Brown"
"1383",39071,2016,"Nontarget",1.913378385,"Highland"
"1384",39079,2016,"Nontarget",4.827253617,"Jackson"
"1385",39131,2016,"Nontarget",5.466334586,"Pike"
"1386",39001,2016,"Nontarget",2.094369929,"Adams"
"1387",39141,2016,"Nontarget",2.763546423,"Ross"
"1388",39145,2016,"Nontarget",4.112129502,"Scioto"
"1389",39087,2016,"Nontarget",1.893265189,"Lawrence"
"1390",39121,2016,"Nontarget",5.299206798,"Noble"
"1391",39009,2016,"Nontarget",1.875396244,"Athens"
"1392",39163,2016,"Nontarget",4.365691796,"Vinton"
"1393",39105,2016,"Nontarget",3.158933463,"Meigs"
"1394",39111,2016,"Nontarget",1.523502437,"Monroe"
"1395",39115,2016,"Nontarget",2.668965387,"Morgan"
"1396",39053,2016,"Nontarget",3.338257713,"Gallia"
"1397",39167,2016,"Nontarget",2.797657316,"Washington"
"1398",39073,2016,"Nontarget",1.759436219,"Hocking"
"1399",39075,2016,"Nontarget",0.973977561,"Holmes"
"1400",39081,2016,"Nontarget",3.206541783,"Jefferson"
"1401",39013,2016,"Nontarget",4.266734405,"Belmont"
"1402",39019,2016,"Nontarget",2.809533846,"Carroll"
"1403",39067,2016,"Nontarget",4.839697964,"Harrison"
"1404",39157,2016,"Nontarget",4.013616738,"Tuscarawas"
"1405",39029,2016,"Nontarget",2.396695772,"Columbiana"
"1406",39085,2016,"Nontarget",4.628408917,"Lake"
"1407",39055,2016,"Nontarget",3.827471107,"Geauga"
"1408",39035,2016,"Nontarget",1.667104495,"Cuyahoga"
